industry,company,ticker
Semiconductor,Microchip Technology Incorporated (NasdaqGS:MCHP),MCHP
Semiconductor,Texas Instruments Incorporated (NasdaqGS:TXN),TXN
Semiconductor,ON Semiconductor Corporation (NasdaqGS:ON),ON
Semiconductor,Silicon Laboratories Inc. (NasdaqGS:SLAB),SLAB
Semiconductor,Silicon Laboratories Inc. (NasdaqGS:SLAB),SLAB
Semiconductor,NeoPhotonics Corporation (NYSE:NPTN),NPTN
Semiconductor,"Mellanox Technologies, Ltd. (NasdaqGS:MLNX)",MLNX
Semiconductor,Lattice Semiconductor Corporation (NasdaqGS:LSCC),LSCC
Semiconductor,"MaxLinear, Inc. (NYSE:MXL)",MXL
Semiconductor,Broadcom Inc. (NasdaqGS:AVGO),AVGO
Semiconductor,"Cirrus Logic, Inc. (NasdaqGS:CRUS)",CRUS
Semiconductor,"Monolithic Power Systems, Inc. (NasdaqGS:MPWR)",MPWR
Semiconductor,Inphi Corporation (NYSE:IPHI),IPHI
Semiconductor,Universal Display Corporation (NasdaqGS:OLED),OLED
Semiconductor,NVIDIA Corporation (NasdaqGS:NVDA),NVDA
Semiconductor,"Advanced Micro Devices, Inc. (NasdaqGS:AMD)",AMD
Semiconductor,"Summit Wireless Technologies, Inc. (NasdaqCM:WISA)",WISA
Semiconductor,"Everspin Technologies, Inc. (NasdaqGM:MRAM)",MRAM
Semiconductor,SiTime Corporation (NasdaqGM:SITM),SITM
Semiconductor,Adesto Technologies Corporation (NasdaqCM:IOTS),IOTS
Semiconductor,"Impinj, Inc. (NasdaqGS:PI)",PI
Semiconductor,"SMART Global Holdings, Inc. (NasdaqGS:SGH)",SGH
Semiconductor Equip,"Kulicke and Soffa Industries, Inc. (NasdaqGS:KLIC)",KLIC
Semiconductor Equip,Camtek Ltd. (NasdaqGM:CAMT),CAMT
Semiconductor Equip,Nova Measuring Instruments Ltd. (NasdaqGS:NVMI),NVMI
Semiconductor Equip,"SolarEdge Technologies, Inc. (NasdaqGS:SEDG)",SEDG
Semiconductor Equip,"Rubicon Technology, Inc. (NasdaqCM:RBCN)",RBCN
Semiconductor Equip,CVD Equipment Corporation (NasdaqCM:CVV),CVV
Semiconductor Equip,Veeco Instruments Inc. (NasdaqGS:VECO),VECO
Semiconductor Equip,Xperi Corporation (NasdaqGS:XPER),XPER
Semiconductor Equip,Aehr Test Systems (NasdaqCM:AEHR),AEHR
Semiconductor Equip,"Amtech Systems, Inc. (NasdaqGS:ASYS)",ASYS
Semiconductor Equip,"PDF Solutions, Inc. (NasdaqGS:PDFS)",PDFS
Semiconductor Equip,"AXT, Inc. (NasdaqGS:AXTI)",AXTI
Semiconductor Equip,"Enphase Energy, Inc. (NasdaqGM:ENPH)",ENPH
Semiconductor Equip,"Amkor Technology, Inc. (NasdaqGS:AMKR)",AMKR
Semiconductor Equip,CyberOptics Corporation (NasdaqGM:CYBE),CYBE
Semiconductor Equip,"Cohu, Inc. (NasdaqGS:COHU)",COHU
Semiconductor Equip,"Photronics, Inc. (NasdaqGS:PLAB)",PLAB
Semiconductor Equip,"Axcelis Technologies, Inc. (NasdaqGS:ACLS)",ACLS
Semiconductor Equip,"Applied Materials, Inc. (NasdaqGS:AMAT)",AMAT
Semiconductor Equip,KLA Corporation (NasdaqGS:KLAC),KLAC
Semiconductor Equip,"Ultra Clean Holdings, Inc. (NasdaqGS:UCTT)",UCTT
Semiconductor Equip,"Advanced Energy Industries, Inc. (NasdaqGS:AEIS)",AEIS
Semiconductor Equip,"MKS Instruments, Inc. (NasdaqGS:MKSI)",MKSI
Semiconductor Equip,Cabot Microelectronics Corporation (NasdaqGS:CCMP),CCMP
Semiconductor Equip,"FormFactor, Inc. (NasdaqGS:FORM)",FORM
Semiconductor Equip,"Brooks Automation, Inc. (NasdaqGS:BRKS)",BRKS
Semiconductor Equip,"Teradyne, Inc. (NasdaqGS:TER)",TER
Semiconductor Equip,Lam Research Corporation (NasdaqGS:LRCX),LRCX
Semiconductor Equip,"Entegris, Inc. (NasdaqGS:ENTG)",ENTG
Semiconductor Equip,Atomera Incorporated (NasdaqCM:ATOM),ATOM
Semiconductor Equip,"ACM Research, Inc. (NasdaqGM:ACMR)",ACMR
Semiconductor Equip,Onto Innovation Inc. (NYSE:ONTO),ONTO
Semiconductor Equip,"Ichor Holdings, Ltd. (NasdaqGS:ICHR)",ICHR
Shipbuilding & Marine,Performance Shipping Inc. (NasdaqGS:DCIX),DCIX
Shipbuilding & Marine,Seanergy Maritime Holdings Corp. (NasdaqCM:SHIP),SHIP
Shipbuilding & Marine,Globus Maritime Limited (NasdaqCM:GLBS),GLBS
Shipbuilding & Marine,Euroseas Ltd. (NasdaqCM:ESEA),ESEA
Shipbuilding & Marine,Navios Maritime Holdings Inc. (NYSE:NM),NM
Shipbuilding & Marine,Danaos Corporation (NYSE:DAC),DAC
Shipbuilding & Marine,"Global Ship Lease, Inc. (NYSE:GSL)",GSL
Shipbuilding & Marine,Scorpio Bulkers Inc. (NYSE:SALT),SALT
Shipbuilding & Marine,Star Bulk Carriers Corp. (NasdaqGS:SBLK),SBLK
Shipbuilding & Marine,"Safe Bulkers, Inc. (NYSE:SB)",SB
Shipbuilding & Marine,Diana Shipping Inc. (NYSE:DSX),DSX
Shipbuilding & Marine,Costamare Inc. (NYSE:CMRE),CMRE
Shipbuilding & Marine,EuroDry Ltd. (NasdaqCM:EDRY),EDRY
Shipbuilding & Marine,Pyxis Tankers Inc. (NasdaqCM:PXS),PXS
Shipbuilding & Marine,Navios Maritime Containers L.P. (NasdaqGS:NMCI),NMCI
Shipbuilding & Marine,Seaspan Corporation (NYSE:SSW),SSW
Shipbuilding & Marine,Grindrod Shipping Holdings Ltd. (NasdaqGS:GRIN),GRIN
Shipbuilding & Marine,Golden Ocean Group Limited (NasdaqGS:GOGL),GOGL
Shipbuilding & Marine,Eagle Bulk Shipping Inc. (NasdaqGS:EGLE),EGLE
Shipbuilding & Marine,Genco Shipping & Trading Limited (NYSE:GNK),GNK
Shipbuilding & Marine,"Sino-Global Shipping America, Ltd. (NasdaqCM:SINO)",SINO
Shipbuilding & Marine,"Pangaea Logistics Solutions, Ltd. (NasdaqCM:PANL)",PANL
Shipbuilding & Marine,Kirby Corporation (NYSE:KEX),KEX
Shipbuilding & Marine,"Matson, Inc. (NYSE:MATX)",MATX
Shoe,"Wolverine World Wide, Inc. (NYSE:WWW)",WWW
Shoe,Deckers Outdoor Corporation (NYSE:DECK),DECK
Shoe,"Steven Madden, Ltd. (NasdaqGS:SHOO)",SHOO
Shoe,"NIKE, Inc. (NYSE:NKE)",NKE
Shoe,"Rocky Brands, Inc. (NasdaqGS:RCKY)",RCKY
Shoe,"Skechers U.S.A., Inc. (NYSE:SKX)",SKX
Shoe,"Crocs, Inc. (NasdaqGS:CROX)",CROX
Software (Entertainment),Yandex N.V. (NasdaqGS:YNDX),YNDX
Software (Entertainment),SINA Corporation (NasdaqGS:SINA),SINA
Software (Entertainment),Luokung Technology Corp. (NasdaqCM:LKCO),LKCO
Software (Entertainment),"IZEA Worldwide, Inc. (NasdaqCM:IZEA)",IZEA
Software (Entertainment),"TrueCar, Inc. (NasdaqGS:TRUE)",TRUE
Software (Entertainment),"AutoWeb, Inc. (NasdaqCM:AUTO)",AUTO
Software (Entertainment),"Liberty TripAdvisor Holdings, Inc. (NasdaqGS:LTRP.A)",LTRP.A
Software (Entertainment),"DHI Group, Inc. (NYSE:DHX)",DHX
Software (Entertainment),"TripAdvisor, Inc. (NasdaqGS:TRIP)",TRIP
Software (Entertainment),Yelp Inc. (NYSE:YELP),YELP
Software (Entertainment),Travelzoo (NasdaqGS:TZOO),TZOO
Software (Entertainment),"Twitter, Inc. (NYSE:TWTR)",TWTR
Software (Entertainment),"Zillow Group, Inc. (NasdaqGS:ZG)",ZG
Software (Entertainment),"Care.com, Inc. (NYSE:CRCM)",CRCM
Software (Entertainment),Alphabet Inc. (NasdaqGS:GOOG.L),GOOG.L
Software (Entertainment),"Facebook, Inc. (NasdaqGS:FB)",FB
Software (Entertainment),"QuinStreet, Inc. (NasdaqGS:QNST)",QNST
Software (Entertainment),"The Meet Group, Inc. (NasdaqCM:MEET)",MEET
Software (Entertainment),"The Meet Group, Inc. (NasdaqCM:MEET)",MEET
Software (Entertainment),IAC/InterActiveCorp (NasdaqGS:IAC),IAC
Software (Entertainment),"Super League Gaming, Inc. (NasdaqCM:SLGG)",SLGG
Software (Entertainment),"EverQuote, Inc. (NasdaqGM:EVER)",EVER
Software (Entertainment),"Eventbrite, Inc. (NYSE:EB)",EB
Software (Entertainment),"CarGurus, Inc. (NasdaqGS:CARG)",CARG
Software (Entertainment),"Pinterest, Inc. (NYSE:PINS)",PINS
Software (Entertainment),ANGI Homeservices Inc. (NasdaqGS:ANGI),ANGI
Software (Entertainment),Cars.com Inc. (NYSE:CARS),CARS
Software (Entertainment),Snap Inc. (NYSE:SNAP),SNAP
Software (Entertainment),"Match Group, Inc. (NasdaqGS:MTCH)",MTCH
Software (Internet),Tucows Inc. (NasdaqCM:TCX),TCX
Software (Internet),Shopify Inc. (NYSE:SHOP),SHOP
Software (Internet),Wix.com Ltd. (NasdaqGS:WIX),WIX
Software (Internet),Internap Corporation (NasdaqGS:INAP),INAP
Software (Internet),"Endurance International Group Holdings, Inc. (NasdaqGS:EIGI)",EIGI
Software (Internet),"GTT Communications, Inc. (NYSE:GTT)",GTT
Software (Internet),Brightcove Inc. (NasdaqGS:BCOV),BCOV
Software (Internet),"Akamai Technologies, Inc. (NasdaqGS:AKAM)",AKAM
Software (Internet),"Limelight Networks, Inc. (NasdaqGS:LLNW)",LLNW
Software (Internet),"VeriSign, Inc. (NasdaqGS:VRSN)",VRSN
Software (Internet),"Fastly, Inc. (NYSE:FSLY)",FSLY
Software (Internet),"MongoDB, Inc. (NasdaqGM:MDB)",MDB
Software (Internet),"Switch, Inc. (NYSE:SWCH)",SWCH
Software (Internet),Twilio Inc. (NYSE:TWLO),TWLO
Software (Internet),"Okta, Inc. (NasdaqGS:OKTA)",OKTA
Software (Internet),GoDaddy Inc. (NYSE:GDDY),GDDY
Software (System & Application),Sphere 3D Corp. (NasdaqCM:ANY),ANY
Software (System & Application),Open Text Corporation (NasdaqGS:OTEX),OTEX
Software (System & Application),Atlassian Corporation Plc (NasdaqGS:TEAM),TEAM
Software (System & Application),Globant S.A. (NYSE:GLOB),GLOB
Software (System & Application),VR Education Holdings Plc (ISE:6VR),6VR
Software (System & Application),Mimecast Limited (NasdaqGS:MIME),MIME
Software (System & Application),MPS Infotecnics Limited (NSEI:VISESHINFO),VISESHINFO
Software (System & Application),Mer Telemanagement Solutions Ltd. (NasdaqCM:MTSL),MTSL
Software (System & Application),MIND C.T.I. Ltd (NasdaqGM:MNDO),MNDO
Software (System & Application),Allot Ltd. (NasdaqGS:ALLT),ALLT
Software (System & Application),Check Point Software Technologies Ltd. (NasdaqGS:CHKP),CHKP
Software (System & Application),Magic Software Enterprises Ltd. (NasdaqGS:MGIC),MGIC
Software (System & Application),CyberArk Software Ltd. (NasdaqGS:CYBR),CYBR
Software (System & Application),Sapiens International Corporation N.V. (NasdaqCM:SPNS),SPNS
Software (System & Application),"Mmtec, Inc. (NasdaqCM:MTC)",MTC
Software (System & Application),Datasea Inc. (NasdaqCM:DTSS),DTSS
Software (System & Application),"Powerbridge Technologies Co., Ltd. (NasdaqCM:PBTS)",PBTS
Software (System & Application),Tufin Software Technologies Ltd. (NYSE:TUFN),TUFN
Software (System & Application),"Bridgeline Digital, Inc. (NasdaqCM:BLIN)",BLIN
Software (System & Application),"Nxt-ID, Inc. (NasdaqCM:NXTD)",NXTD
Software (System & Application),Marin Software Incorporated (NasdaqGM:MRIN),MRIN
Software (System & Application),"Net Element, Inc. (NasdaqCM:NETE)",NETE
Software (System & Application),"Riot Blockchain, Inc. (NasdaqCM:RIOT)",RIOT
Software (System & Application),"Evolving Systems, Inc. (NasdaqCM:EVOL)",EVOL
Software (System & Application),"Synchronoss Technologies, Inc. (NasdaqGS:SNCR)",SNCR
Software (System & Application),"SITO Mobile, Ltd. (NasdaqCM:SITO)",SITO
Software (System & Application),"RealNetworks, Inc. (NasdaqGS:RNWK)",RNWK
Software (System & Application),"Support.com, Inc. (NasdaqCM:SPRT)",SPRT
Software (System & Application),Qumu Corporation (NasdaqCM:QUMU),QUMU
Software (System & Application),"BIO-key International, Inc. (NasdaqCM:BKYI)",BKYI
Software (System & Application),BSQUARE Corporation (NasdaqGM:BSQR),BSQR
Software (System & Application),TiVo Corporation (NasdaqGS:TIVO),TIVO
Software (System & Application),"Ideanomics, Inc. (NasdaqCM:IDEX)",IDEX
Software (System & Application),ChannelAdvisor Corporation (NYSE:ECOM),ECOM
Software (System & Application),"BroadVision, Inc. (NasdaqCM:BVSN)",BVSN
Software (System & Application),"AudioEye, Inc. (NasdaqCM:AEYE)",AEYE
Software (System & Application),"MobileIron, Inc. (NasdaqGS:MOBL)",MOBL
Software (System & Application),"FireEye, Inc. (NasdaqGS:FEYE)",FEYE
Software (System & Application),"Park City Group, Inc. (NasdaqCM:PCYG)",PCYG
Software (System & Application),Teradata Corporation (NYSE:TDC),TDC
Software (System & Application),"SilverSun Technologies, Inc. (NasdaqCM:SSNT)",SSNT
Software (System & Application),OneSpan Inc. (NasdaqCM:OSPN),OSPN
Software (System & Application),"SeaChange International, Inc. (NasdaqGS:SEAC)",SEAC
Software (System & Application),"Benefitfocus, Inc. (NasdaqGM:BNFT)",BNFT
Software (System & Application),CYREN Ltd. (NasdaqCM:CYRN),CYRN
Software (System & Application),"Telenav, Inc. (NasdaqGS:TNAV)",TNAV
Software (System & Application),"Aware, Inc. (NasdaqGM:AWRE)",AWRE
Software (System & Application),"Synacor, Inc. (NasdaqGM:SYNC)",SYNC
Software (System & Application),"Commvault Systems, Inc. (NasdaqGS:CVLT)",CVLT
Software (System & Application),MicroStrategy Incorporated (NasdaqGS:MSTR),MSTR
Software (System & Application),"Finjan Holdings, Inc. (NasdaqCM:FNJN)",FNJN
Software (System & Application),"NetSol Technologies, Inc. (NasdaqCM:NTWK)",NTWK
Software (System & Application),Verint Systems Inc. (NasdaqGS:VRNT),VRNT
Software (System & Application),NortonLifeLock Inc. (NasdaqGS:NLOK),NLOK
Software (System & Application),"Smith Micro Software, Inc. (NasdaqCM:SMSI)",SMSI
Software (System & Application),"GSE Systems, Inc. (NasdaqCM:GVP)",GVP
Software (System & Application),Oracle Corporation (NYSE:ORCL),ORCL
Software (System & Application),"2U, Inc. (NasdaqGS:TWOU)",TWOU
Software (System & Application),Digimarc Corporation (NasdaqGS:DMRC),DMRC
Software (System & Application),"Nuance Communications, Inc. (NasdaqGS:NUAN)",NUAN
Software (System & Application),"CDK Global, Inc. (NasdaqGS:CDK)",CDK
Software (System & Application),"Envestnet, Inc. (NYSE:ENV)",ENV
Software (System & Application),"j2 Global, Inc. (NasdaqGS:JCOM)",JCOM
Software (System & Application),"Asure Software, Inc. (NasdaqCM:ASUR)",ASUR
Software (System & Application),Progress Software Corporation (NasdaqGS:PRGS),PRGS
Software (System & Application),eGain Corporation (NasdaqCM:EGAN),EGAN
Software (System & Application),"A10 Networks, Inc. (NYSE:ATEN)",ATEN
Software (System & Application),"American Software, Inc. (NasdaqGS:AMSW.A)",AMSW.A
Software (System & Application),"Cornerstone OnDemand, Inc. (NasdaqGS:CSOD)",CSOD
Software (System & Application),"Citrix Systems, Inc. (NasdaqGS:CTXS)",CTXS
Software (System & Application),"LogMeIn, Inc. (NasdaqGS:LOGM)",LOGM
Software (System & Application),"ACI Worldwide, Inc. (NasdaqGS:ACIW)",ACIW
Software (System & Application),"Blackbaud, Inc. (NasdaqGS:BLKB)",BLKB
Software (System & Application),"VMware, Inc. (NYSE:VMW)",VMW
Software (System & Application),"New Relic, Inc. (NYSE:NEWR)",NEWR
Software (System & Application),Zix Corporation (NasdaqGS:ZIXI),ZIXI
Software (System & Application),"SharpSpring, Inc. (NasdaqCM:SHSP)",SHSP
Software (System & Application),"Palo Alto Networks, Inc. (NYSE:PANW)",PANW
Software (System & Application),"Ebix, Inc. (NasdaqGS:EBIX)",EBIX
Software (System & Application),"Workday, Inc. (NasdaqGS:WDAY)",WDAY
Software (System & Application),"SPS Commerce, Inc. (NasdaqGS:SPSC)",SPSC
Software (System & Application),"Manhattan Associates, Inc. (NasdaqGS:MANH)",MANH
Software (System & Application),"8x8, Inc. (NYSE:EGHT)",EGHT
Software (System & Application),"Agilysys, Inc. (NasdaqGS:AGYS)",AGYS
Software (System & Application),PTC Inc. (NasdaqGS:PTC),PTC
Software (System & Application),"SS&C Technologies Holdings, Inc. (NasdaqGS:SSNC)",SSNC
Software (System & Application),"Bottomline Technologies (de), Inc. (NasdaqGS:EPAY)",EPAY
Software (System & Application),"Guidewire Software, Inc. (NYSE:GWRE)",GWRE
Software (System & Application),"Digital Turbine, Inc. (NasdaqCM:APPS)",APPS
Software (System & Application),"PROS Holdings, Inc. (NYSE:PRO)",PRO
Software (System & Application),"Qualys, Inc. (NasdaqGS:QLYS)",QLYS
Software (System & Application),QAD Inc. (NasdaqGS:QADA),QADA
Software (System & Application),"Mitek Systems, Inc. (NasdaqCM:MITK)",MITK
Software (System & Application),"Proofpoint, Inc. (NasdaqGM:PFPT)",PFPT
Software (System & Application),"Varonis Systems, Inc. (NasdaqGS:VRNS)",VRNS
Software (System & Application),"RealPage, Inc. (NasdaqGS:RP)",RP
Software (System & Application),Splunk Inc. (NasdaqGS:SPLK),SPLK
Software (System & Application),"Tyler Technologies, Inc. (NYSE:TYL)",TYL
Software (System & Application),"salesforce.com, inc. (NYSE:CRM)",CRM
Software (System & Application),"LivePerson, Inc. (NasdaqGS:LPSN)",LPSN
Software (System & Application),Intuit Inc. (NasdaqGS:INTU),INTU
Software (System & Application),"Autodesk, Inc. (NasdaqGS:ADSK)",ADSK
Software (System & Application),Workiva Inc. (NYSE:WK),WK
Software (System & Application),"Telaria, Inc. (NYSE:TLRA)",TLRA
Software (System & Application),"ANSYS, Inc. (NasdaqGS:ANSS)",ANSS
Software (System & Application),"Zendesk, Inc. (NYSE:ZEN)",ZEN
Software (System & Application),"Synopsys, Inc. (NasdaqGS:SNPS)",SNPS
Software (System & Application),"Model N, Inc. (NYSE:MODN)",MODN
Software (System & Application),Microsoft Corporation (NasdaqGS:MSFT),MSFT
Software (System & Application),"Aspen Technology, Inc. (NasdaqGS:AZPN)",AZPN
Software (System & Application),"Fortinet, Inc. (NasdaqGS:FTNT)",FTNT
Software (System & Application),"Cadence Design Systems, Inc. (NasdaqGS:CDNS)",CDNS
Software (System & Application),Pegasystems Inc. (NasdaqGS:PEGA),PEGA
Software (System & Application),"Upland Software, Inc. (NasdaqGM:UPLD)",UPLD
Software (System & Application),"ServiceNow, Inc. (NYSE:NOW)",NOW
Software (System & Application),"Q2 Holdings, Inc. (NYSE:QTWO)",QTWO
Software (System & Application),Adobe Inc. (NasdaqGS:ADBE),ADBE
Software (System & Application),Paylocity Holding Corporation (NasdaqGS:PCTY),PCTY
Software (System & Application),"HubSpot, Inc. (NYSE:HUBS)",HUBS
Software (System & Application),Fair Isaac Corporation (NYSE:FICO),FICO
Software (System & Application),"Paycom Software, Inc. (NYSE:PAYC)",PAYC
Software (System & Application),"RingCentral, Inc. (NYSE:RNG)",RNG
Software (System & Application),"Five9, Inc. (NasdaqGM:FIVN)",FIVN
Software (System & Application),"ShotSpotter, Inc. (NasdaqCM:SSTI)",SSTI
Software (System & Application),"Phunware, Inc. (NasdaqCM:PHUN)",PHUN
Software (System & Application),"Bill.com Holdings, Inc. (NYSE:BILL)",BILL
Software (System & Application),"Verb Technology Company, Inc. (NasdaqCM:VERB)",VERB
Software (System & Application),GTY Technology Holdings Inc. (NasdaqCM:GTYH),GTYH
Software (System & Application),Majesco (NasdaqGM:MJCO),MJCO
Software (System & Application),"Veritone, Inc. (NasdaqGM:VERI)",VERI
Software (System & Application),"Rimini Street, Inc. (NasdaqGM:RMNI)",RMNI
Software (System & Application),"CrowdStrike Holdings, Inc. (NasdaqGS:CRWD)",CRWD
Software (System & Application),Cerence Inc. (NasdaqGS:CRNC),CRNC
Software (System & Application),"PagerDuty, Inc. (NYSE:PD)",PD
Software (System & Application),"Zuora, Inc. (NYSE:ZUO)",ZUO
Software (System & Application),"Sprout Social, Inc. (NasdaqCM:SPT)",SPT
Software (System & Application),"Cloudflare, Inc. (NYSE:NET)",NET
Software (System & Application),"Tenable Holdings, Inc. (NasdaqGS:TENB)",TENB
Software (System & Application),SecureWorks Corp. (NasdaqGS:SCWX),SCWX
Software (System & Application),"Avalara, Inc. (NYSE:AVLR)",AVLR
Software (System & Application),"Zscaler, Inc. (NasdaqGS:ZS)",ZS
Software (System & Application),Elastic N.V. (NYSE:ESTC),ESTC
Software (System & Application),"Forescout Technologies, Inc. (NasdaqGM:FSCT)",FSCT
Software (System & Application),Ping Identity Holding Corp. (NYSE:PING),PING
Software (System & Application),"AppFolio, Inc. (NasdaqGM:APPF)",APPF
Software (System & Application),"Zoom Video Communications, Inc. (NasdaqGS:ZM)",ZM
Software (System & Application),Appian Corporation (NasdaqGM:APPN),APPN
Software (System & Application),"Anaplan, Inc. (NYSE:PLAN)",PLAN
Software (System & Application),"Instructure, Inc. (NYSE:INST)",INST
Software (System & Application),"Domo, Inc. (NasdaqGM:DOMO)",DOMO
Software (System & Application),"Medallia, Inc. (NYSE:MDLA)",MDLA
Software (System & Application),"Datadog, Inc. (NasdaqGS:DDOG)",DDOG
Software (System & Application),"Everbridge, Inc. (NasdaqGM:EVBG)",EVBG
Software (System & Application),Smartsheet Inc. (NYSE:SMAR),SMAR
Software (System & Application),"Yext, Inc. (NYSE:YEXT)",YEXT
Software (System & Application),"Alarm.com Holdings, Inc. (NasdaqGS:ALRM)",ALRM
Software (System & Application),"Slack Technologies, Inc. (NYSE:WORK)",WORK
Software (System & Application),Altair Engineering Inc. (NasdaqGS:ALTR),ALTR
Software (System & Application),SVMK Inc. (NasdaqGS:SVMK),SVMK
Software (System & Application),"Rapid7, Inc. (NasdaqGM:RPD)",RPD
Software (System & Application),"The Trade Desk, Inc. (NasdaqGM:TTD)",TTD
Software (System & Application),"SailPoint Technologies Holdings, Inc. (NYSE:SAIL)",SAIL
Software (System & Application),"BlackLine, Inc. (NasdaqGS:BL)",BL
Software (System & Application),"Box, Inc. (NYSE:BOX)",BOX
Software (System & Application),"Cloudera, Inc. (NYSE:CLDR)",CLDR
Software (System & Application),"Pluralsight, Inc. (NasdaqGS:PS)",PS
Software (System & Application),"Dynatrace, Inc. (NYSE:DT)",DT
Software (System & Application),Ceridian HCM Holding Inc. (NYSE:CDAY),CDAY
Software (System & Application),"DocuSign, Inc. (NasdaqGS:DOCU)",DOCU
Software (System & Application),"Alteryx, Inc. (NYSE:AYX)",AYX
Software (System & Application),"Nutanix, Inc. (NasdaqGS:NTNX)",NTNX
Software (System & Application),Coupa Software Incorporated (NasdaqGS:COUP),COUP
Software (System & Application),Cision Ltd. (NYSE:CISN),CISN
Software (System & Application),"Dropbox, Inc. (NasdaqGS:DBX)",DBX
Software (System & Application),SolarWinds Corporation (NYSE:SWI),SWI
Software (System & Application),Avaya Holdings Corp. (NYSE:AVYA),AVYA
Steel,"ZK International Group Co., Ltd. (NasdaqCM:ZKIN)",ZKIN
Steel,Ampco-Pittsburgh Corporation (NYSE:AP),AP
Steel,TimkenSteel Corporation (NYSE:TMST),TMST
Steel,"SunCoke Energy, Inc. (NYSE:SXC)",SXC
Steel,United States Steel Corporation (NYSE:X),X
Steel,AK Steel Holding Corporation (NYSE:AKS),AKS
Steel,Allegheny Technologies Incorporated (NYSE:ATI),ATI
Steel,"Universal Stainless & Alloy Products, Inc. (NasdaqGS:USAP)",USAP
Steel,"Haynes International, Inc. (NasdaqGS:HAYN)",HAYN
Steel,Synalloy Corporation (NasdaqGM:SYNL),SYNL
Steel,"Schnitzer Steel Industries, Inc. (NasdaqGS:SCHN)",SCHN
Steel,"Olympic Steel, Inc. (NasdaqGS:ZEUS)",ZEUS
Steel,Carpenter Technology Corporation (NYSE:CRS),CRS
Steel,Nucor Corporation (NYSE:NUE),NUE
Steel,Ryerson Holding Corporation (NYSE:RYI),RYI
Steel,Cleveland-Cliffs Inc. (NYSE:CLF),CLF
Steel,Mesabi Trust (NYSE:MSB),MSB
Steel,Commercial Metals Company (NYSE:CMC),CMC
Steel,"Worthington Industries, Inc. (NYSE:WOR)",WOR
Steel,"Steel Dynamics, Inc. (NasdaqGS:STLD)",STLD
Steel,Reliance Steel & Aluminum Co. (NYSE:RS),RS
Steel,"Ramaco Resources, Inc. (NasdaqGS:METC)",METC
Steel,"Warrior Met Coal, Inc. (NYSE:HCC)",HCC
Telecom (Wireless),Millicom International Cellular S.A. (NasdaqGS:TIGO),TIGO
Telecom (Wireless),Gogo Inc. (NasdaqGS:GOGO),GOGO
Telecom (Wireless),"Spok Holdings, Inc. (NasdaqGS:SPOK)",SPOK
Telecom (Wireless),United States Cellular Corporation (NYSE:USM),USM
Telecom (Wireless),"Telephone and Data Systems, Inc. (NYSE:TDS)",TDS
Telecom (Wireless),Sprint Corporation (NYSE:S),S
Telecom (Wireless),"Boingo Wireless, Inc. (NasdaqGS:WIFI)",WIFI
Telecom (Wireless),Shenandoah Telecommunications Company (NasdaqGS:SHEN),SHEN
Telecom (Wireless),"T-Mobile US, Inc. (NasdaqGS:TMUS)",TMUS
